,month,day,day_of_week,duration,delay
223,3,1,2,660,60
224,3,1,2,720,180
225,3,1,2,480,360
226,3,1,2,660,360
227,3,1,2,720,540
228,3,1,2,120,600
229,3,1,2,660,600
230,3,1,2,720,720
231,3,1,2,480,660
232,3,1,2,660,660
233,3,1,2,720,720
234,3,1,2,60,540
235,3,1,2,600,600
236,3,1,2,720,660
237,3,1,2,600,180
238,3,1,2,600,240
239,3,1,2,720,300
240,3,1,2,780,0
241,3,1,2,480,0
242,3,1,2,660,0
243,3,1,2,600,0
244,4,1,2,1140,300
245,4,1,2,480,300
246,4,1,2,720,240
247,4,1,2,660,180
248,4,1,2,720,300
249,4,1,2,1200,240
250,4,1,2,120,0
251,4,1,2,720,0
252,4,1,2,660,0
253,4,1,2,720,60
254,4,1,2,1200,60
255,4,1,2,120,0
256,4,1,2,720,0
257,4,1,2,660,0
258,4,1,2,720,0
259,4,1,2,1200,0
260,4,1,2,120,0
261,4,1,2,720,0
262,4,1,2,660,60
263,4,1,2,720,240
264,4,1,2,1200,0
265,4,1,2,120,0
266,4,1,2,720,0
267,4,1,2,660,0
268,4,1,2,720,60
269,4,1,2,1200,300
270,4,1,2,120,240
271,4,1,2,720,240
272,4,1,2,660,420
273,4,1,2,720,660
274,4,1,2,1200,420
275,4,1,2,120,0
276,4,1,2,720,0
277,4,1,2,660,0
278,4,1,2,720,60
279,4,1,2,1200,60
280,4,1,2,120,0
281,4,1,2,720,0
282,4,1,2,660,0
283,4,1,2,720,120
284,4,1,2,1200,120
285,4,1,2,120,0
286,4,1,2,720,0
287,4,1,2,660,0
288,4,1,2,720,60
289,4,1,2,1200,540
290,4,1,2,120,0
291,4,1,2,720,0
292,4,1,2,660,0
293,4,1,2,720,60
294,4,1,2,660,60
295,4,1,2,720,240
296,4,1,2,660,0
297,4,1,2,660,0
298,4,1,2,720,120
299,4,1,2,1200,780
300,4,1,2,120,0
301,4,1,2,720,0
302,4,1,2,660,0
303,4,1,2,720,120
304,4,1,2,1200,180
305,4,1,2,120,0
306,4,1,2,720,0
307,4,1,2,660,0
308,4,1,2,720,120
309,4,1,2,1200,60
310,4,1,2,120,120
311,4,1,2,720,120
312,4,1,2,660,120
313,4,1,2,720,300
314,4,1,2,1200,120
315,4,1,2,120,120
316,4,1,2,660,120
317,4,1,2,600,120
318,4,1,2,720,300
319,4,1,2,780,0
320,4,1,2,480,0
321,4,1,2,660,0
322,4,1,2,600,120
323,4,1,2,720,300
324,4,1,2,780,0
325,4,1,2,480,0
326,4,1,2,660,60
327,4,1,2,600,60
328,5,2,3,1140,0
329,5,2,3,480,0
330,5,2,3,720,60
331,5,2,3,660,0
332,5,2,3,720,120
333,5,2,3,420,0
334,5,2,3,660,0
335,5,2,3,720,0
336,5,2,3,180,0
337,5,2,3,660,0
338,5,2,3,720,120
339,5,2,3,420,60
340,5,2,3,660,60
341,5,2,3,720,240
342,5,2,3,1200,180
343,5,2,3,120,60
344,5,2,3,720,0
345,5,2,3,660,60
346,5,2,3,720,180
347,5,2,3,1200,480
348,5,2,3,120,780
349,5,2,3,720,780
350,5,2,3,660,1020
351,5,2,3,720,1140
352,5,2,3,1200,300
353,5,2,3,120,0
354,5,2,3,720,0
355,5,2,3,660,0
356,5,2,3,720,60
357,5,2,3,1200,60
358,5,2,3,120,120
359,5,2,3,720,120
360,5,2,3,660,180
361,5,2,3,720,360
362,5,2,3,1200,240
363,5,2,3,120,60
364,5,2,3,720,0
365,5,2,3,660,60
366,5,2,3,720,240
367,5,2,3,1200,300
368,5,2,3,120,0
369,5,2,3,720,0
370,5,2,3,660,0
371,5,2,3,720,0
372,5,2,3,1200,60
373,5,2,3,120,0
374,5,2,3,720,0
375,5,2,3,660,0
376,5,2,3,720,180
377,5,2,3,1200,240
378,5,2,3,660,540
379,5,2,3,660,600
380,5,2,3,720,720
381,5,2,3,120,180
382,5,2,3,660,180
383,5,2,3,720,240
384,5,2,3,120,60
385,5,2,3,600,60
386,5,2,3,720,120
387,5,2,3,1200,60
388,5,2,3,900,0
389,5,2,3,720,120
390,5,2,3,60,300
391,5,2,3,720,420
392,5,2,3,720,0
393,5,2,3,720,60
394,5,2,3,240,0
395,5,2,3,720,0
396,5,2,3,420,120
397,5,2,3,720,180
398,5,2,3,660,0
399,5,2,3,720,60
400,5,2,3,480,60
401,5,2,3,660,60
402,5,2,3,720,120
403,5,2,3,1200,0
404,5,2,3,480,0
405,5,2,3,840,0
406,5,2,3,660,0
407,5,2,3,2220,240
408,5,2,3,180,0
409,5,2,3,600,120
410,5,2,3,2220,660
411,5,2,3,540,0
412,5,2,3,600,60
413,6,1,2,1140,240
414,6,1,2,480,300
415,6,1,2,720,300
416,6,1,2,660,300
417,6,1,2,720,420
418,6,1,2,420,60
419,6,1,2,660,0
420,6,1,2,720,60
421,6,1,2,180,60
422,6,1,2,660,60
423,6,1,2,720,120
424,6,1,2,420,60
425,6,1,2,660,60
426,6,1,2,720,180
427,6,1,2,1200,60
428,6,1,2,120,180
429,6,1,2,720,180
430,6,1,2,660,180
431,6,1,2,720,300
432,6,1,2,1200,180
433,6,1,2,120,60
434,6,1,2,720,60
435,6,1,2,660,120
436,6,1,2,720,240
437,6,1,2,1200,360
438,6,1,2,120,360
439,6,1,2,720,360
440,6,1,2,660,360
441,6,1,2,720,540
442,6,1,2,1200,540
443,6,1,2,120,540
444,6,1,2,720,720
445,6,1,2,660,900
446,6,1,2,720,1020
447,6,1,2,1200,360
448,6,1,2,120,360
449,6,1,2,720,360
450,6,1,2,660,360
451,6,1,2,720,540
452,6,1,2,1200,360
453,6,1,2,120,0
454,6,1,2,720,0
455,6,1,2,660,0
456,6,1,2,720,0
457,6,1,2,1200,300
458,6,1,2,120,360
459,6,1,2,720,360
460,6,1,2,660,360
461,6,1,2,720,480
462,6,1,2,1200,300
463,6,1,2,660,60
464,6,1,2,660,120
465,6,1,2,720,240
466,6,1,2,120,0
467,6,1,2,660,0
468,6,1,2,720,120
469,6,1,2,120,0
470,6,1,2,600,60
471,6,1,2,720,180
472,6,1,2,1200,0
473,6,1,2,900,60
474,6,1,2,720,60
475,6,1,2,60,1020
476,6,1,2,720,1140
477,6,1,2,720,360
478,6,1,2,720,420
479,6,1,2,240,120
480,6,1,2,720,120
481,6,1,2,420,780
482,6,1,2,720,780
483,6,1,2,660,1320
484,6,1,2,720,1500
485,6,1,2,480,600
486,6,1,2,660,660
487,6,1,2,720,720
488,6,1,2,120,420
489,6,1,2,660,480
490,6,1,2,720,540
491,6,1,2,660,1620
492,6,1,2,600,1740
493,6,1,2,720,1980
494,6,1,2,600,1560
495,6,1,2,720,1680
496,6,1,2,600,780
497,6,1,2,600,780
498,6,1,2,720,900
499,6,1,2,780,540
500,6,1,2,480,600
501,6,1,2,660,660
502,6,1,2,600,0
503,6,11,5,120,60
504,7,1,2,1140,0
505,7,1,2,480,0
506,7,1,2,720,0
507,7,1,2,660,0
508,7,1,2,720,60
509,7,1,2,1200,240
510,7,1,2,120,0
511,7,1,2,720,0
512,7,1,2,660,0
513,7,1,2,720,0
514,7,1,2,1200,180
515,7,1,2,120,0
516,7,1,2,720,0
517,7,1,2,660,0
518,7,1,2,720,120
519,7,1,2,1200,480
520,7,1,2,120,0
521,7,1,2,720,0
522,7,1,2,660,0
523,7,1,2,720,120
524,7,1,2,1200,0
525,7,1,2,120,0
526,7,1,2,720,0
527,7,1,2,660,0
528,7,1,2,720,0
529,7,1,2,1200,0
530,7,1,2,120,0
531,7,1,2,720,0
532,7,1,2,660,0
533,7,1,2,720,60
534,7,1,2,1200,240
535,7,1,2,120,0
536,7,1,2,720,0
537,7,1,2,660,0
538,7,1,2,720,0
539,7,1,2,1200,540
540,7,1,2,120,0
541,7,1,2,720,0
542,7,1,2,660,0
543,7,1,2,720,60
544,7,1,2,1200,240
545,7,1,2,120,0
546,7,1,2,720,0
547,7,1,2,660,0
548,7,1,2,720,0
549,7,1,2,1200,120
550,7,1,2,120,0
551,7,1,2,720,0
552,7,1,2,660,0
553,7,1,2,720,0
554,7,1,2,660,0
555,7,1,2,720,60
556,7,1,2,660,0
557,7,1,2,660,0
558,7,1,2,720,0
559,7,1,2,1200,300
560,7,1,2,120,60
561,7,1,2,720,0
562,7,1,2,660,0
563,7,1,2,720,120
564,7,1,2,1200,300
565,7,1,2,120,0
566,7,1,2,720,0
567,7,1,2,660,0
568,7,1,2,720,60
569,7,1,2,1200,240
570,7,1,2,120,0
571,7,1,2,720,0
572,7,1,2,660,0
573,7,1,2,720,60
574,7,1,2,1200,180
575,7,1,2,120,0
576,7,1,2,660,0
577,7,1,2,600,0
578,7,1,2,720,180
579,7,1,2,780,180
580,7,1,2,480,180
581,7,1,2,660,60
582,7,1,2,600,60
583,7,1,2,720,60
584,7,1,2,780,0
585,7,1,2,480,0
586,7,1,2,660,0
587,7,1,2,600,0
588,7,2,3,120,0
589,8,1,2,1140,0
590,8,1,2,480,0
591,8,1,2,720,0
592,8,1,2,660,0
593,8,1,2,720,0
594,8,1,2,420,120
595,8,1,2,660,60
596,8,1,2,720,180
597,8,1,2,180,0
598,8,1,2,660,0
599,8,1,2,720,0
600,8,1,2,420,360
601,8,1,2,660,420
602,8,1,2,720,480
603,8,1,2,1200,240
604,8,1,2,120,0
605,8,1,2,720,0
606,8,1,2,660,0
607,8,1,2,720,0
608,8,1,2,1200,0
609,8,1,2,120,180
610,8,1,2,720,120
611,8,1,2,660,180
612,8,1,2,720,240
613,8,1,2,1200,300
614,8,1,2,120,0
615,8,1,2,720,0
616,8,1,2,660,0
617,8,1,2,720,0
618,8,1,2,1200,0
619,8,1,2,120,240
620,8,1,2,720,240
621,8,1,2,660,300
622,8,1,2,720,360
623,8,1,2,1200,60
624,8,1,2,120,0
625,8,1,2,720,0
626,8,1,2,660,0
627,8,1,2,720,180
628,8,1,2,1200,120
629,8,1,2,120,0
630,8,1,2,720,0
631,8,1,2,660,0
632,8,1,2,720,60
633,8,1,2,1200,60
634,8,1,2,120,0
635,8,1,2,720,0
636,8,1,2,660,0
637,8,1,2,720,60
638,8,1,2,1200,60
639,8,1,2,660,0
640,8,1,2,660,60
641,8,1,2,720,180
642,8,1,2,120,0
643,8,1,2,660,0
644,8,1,2,720,60
645,8,1,2,120,120
646,8,1,2,600,240
647,8,1,2,720,300
648,8,1,2,1200,120
649,8,1,2,900,0
650,8,1,2,720,0
651,8,1,2,60,120
652,8,1,2,720,300
653,8,1,2,720,0
654,8,1,2,720,0
655,8,1,2,240,120
656,8,1,2,720,180
657,8,1,2,420,180
658,8,1,2,720,180
659,8,1,2,660,60
660,8,1,2,720,120
661,8,1,2,480,0
662,8,1,2,660,0
663,8,1,2,720,0
664,8,1,2,120,180
665,8,1,2,660,180
666,8,1,2,720,300
667,8,1,2,660,0
668,8,1,2,600,0
669,8,1,2,720,0
670,8,1,2,600,0
671,8,1,2,720,0
672,8,1,2,600,60
673,8,1,2,600,180
674,8,1,2,720,300
675,8,1,2,780,0
676,8,1,2,480,60
677,8,1,2,660,0
678,8,1,2,600,0
679,8,6,7,60,0
680,9,1,2,1140,0
681,9,1,2,480,0
682,9,1,2,720,0
683,9,1,2,660,0
684,9,1,2,720,120
685,9,1,2,420,0
686,9,1,2,660,0
687,9,1,2,720,60
688,9,1,2,180,0
689,9,1,2,660,0
690,9,1,2,720,60
691,9,1,2,420,60
692,9,1,2,660,60
693,9,1,2,720,180
694,9,1,2,1200,0
695,9,1,2,120,180
696,9,1,2,660,120
697,9,1,2,660,180
698,9,1,2,720,240
699,9,1,2,1200,180
700,9,1,2,120,60
701,9,1,2,720,0
702,9,1,2,660,0
703,9,1,2,720,120
704,9,1,2,1200,120
705,9,1,2,120,0
706,9,1,2,720,0
707,9,1,2,660,60
708,9,1,2,720,120
709,9,1,2,1200,120
710,9,1,2,120,60
711,9,1,2,720,0
712,9,1,2,660,0
713,9,1,2,720,0
714,9,1,2,1200,60
715,9,1,2,120,60
716,9,1,2,720,180
717,9,1,2,660,180
718,9,1,2,720,360
719,9,1,2,1200,120
720,9,1,2,120,0
721,9,1,2,720,0
722,9,1,2,660,0
723,9,1,2,720,60
724,9,1,2,1200,60
725,9,1,2,120,0
726,9,1,2,720,0
727,9,1,2,660,0
728,9,1,2,720,0
729,9,1,2,1200,300
730,9,1,2,660,0
731,9,1,2,660,60
732,9,1,2,720,120
733,9,1,2,120,0
734,9,1,2,660,0
735,9,1,2,720,0
736,9,1,2,120,120
737,9,1,2,600,120
738,9,1,2,720,120
739,9,1,2,1200,0
740,9,1,2,900,0
741,9,1,2,720,60
742,9,1,2,60,60
743,9,1,2,720,120
744,9,1,2,720,0
745,9,1,2,720,60
746,9,1,2,240,300
747,9,1,2,720,300
748,9,1,2,420,0
749,9,1,2,720,60
750,9,1,2,660,60
751,9,1,2,720,180
752,9,1,2,480,60
753,9,1,2,660,120
754,9,1,2,720,300
755,9,1,2,120,0
756,9,1,2,660,0
757,9,1,2,720,60
758,9,1,2,660,0
759,9,1,2,600,0
760,9,1,2,720,0
761,9,1,2,600,0
762,9,1,2,720,60
763,9,1,2,600,540
764,9,1,2,600,660
765,9,1,2,720,720
766,9,1,2,780,0
767,9,1,2,480,0
768,9,1,2,660,0
769,9,1,2,600,120
770,9,3,4,120,0
771,10,2,3,1140,120
772,10,2,3,480,180
773,10,2,3,720,180
774,10,2,3,660,240
775,10,2,3,720,360
776,10,2,3,420,300
777,10,2,3,660,300
778,10,2,3,720,360
779,10,2,3,180,180
780,10,2,3,660,240
781,10,2,3,720,300
782,10,2,3,420,120
783,10,2,3,660,300
784,10,2,3,720,360
785,10,2,3,1200,240
786,10,2,3,120,240
787,10,2,3,720,180
788,10,2,3,660,120
789,10,2,3,720,180
790,10,2,3,1200,60
791,10,2,3,120,300
792,10,2,3,720,240
793,10,2,3,660,300
794,10,2,3,720,360
795,10,2,3,1200,540
796,10,2,3,120,360
797,10,2,3,720,360
798,10,2,3,660,420
799,10,2,3,720,540
800,10,2,3,1200,600
801,10,2,3,120,120
802,10,2,3,720,300
803,10,2,3,660,300
804,10,2,3,720,420
805,10,2,3,1200,300
806,10,2,3,120,60
807,10,2,3,720,120
808,10,2,3,660,420
809,10,2,3,720,600
810,10,2,3,1200,240
811,10,2,3,120,0
812,10,2,3,720,0
813,10,2,3,660,0
814,10,2,3,720,120
815,10,2,3,1200,60
816,10,2,3,120,300
817,10,2,3,720,240
818,10,2,3,660,240
819,10,2,3,720,300
820,10,2,3,1200,0
821,10,2,3,660,0
822,10,2,3,660,0
823,10,2,3,720,300
824,10,2,3,120,120
825,10,2,3,660,360
826,10,2,3,720,480
827,10,2,3,120,420
828,10,2,3,600,420
829,10,2,3,720,480
830,10,2,3,1200,0
831,10,2,3,900,0
832,10,2,3,720,0
833,10,2,3,60,180
834,10,2,3,720,240
835,10,2,3,720,60
836,10,2,3,720,120
837,10,2,3,240,0
838,10,2,3,3420,900
839,10,2,3,480,480
840,10,2,3,660,420
841,10,2,3,720,480
842,10,2,3,120,1020
843,10,2,3,660,1080
844,10,2,3,720,1260
845,10,2,3,660,300
846,10,2,3,600,300
847,10,2,3,720,420
848,10,2,3,600,240
849,10,2,3,720,300
850,10,2,3,600,360
851,10,2,3,600,420
852,10,2,3,720,540
853,10,2,3,780,0
854,10,2,3,480,0
855,10,2,3,660,0
856,10,2,3,600,0
857,11,1,2,1140,300
858,11,1,2,480,360
859,11,1,2,720,420
860,11,1,2,660,480
861,11,1,2,720,540
862,11,1,2,420,180
863,11,1,2,660,180
864,11,1,2,720,300
865,11,1,2,180,60
866,11,1,2,660,120
867,11,1,2,720,240
868,11,1,2,420,60
869,11,1,2,660,60
870,11,1,2,720,180
871,11,1,2,1200,300
872,11,1,2,120,720
873,11,1,2,660,780
874,11,1,2,660,780
875,11,1,2,720,900
876,11,1,2,1200,120
877,11,1,2,120,0
878,11,1,2,720,0
879,11,1,2,660,60
880,11,1,2,720,180
881,11,1,2,1200,240
882,11,1,2,120,60
883,11,1,2,720,0
884,11,1,2,660,0
885,11,1,2,720,0
886,11,1,2,1200,360
887,11,1,2,120,300
888,11,1,2,720,360
889,11,1,2,660,360
890,11,1,2,720,420
891,11,1,2,1200,120
892,11,1,2,120,0
893,11,1,2,720,0
894,11,1,2,660,0
895,11,1,2,720,60
896,11,1,2,1200,60
897,11,1,2,120,0
898,11,1,2,720,0
899,11,1,2,660,0
900,11,1,2,720,60
901,11,1,2,1200,240
902,11,1,2,120,720
903,11,1,2,720,720
904,11,1,2,660,780
905,11,1,2,720,960
906,11,1,2,1200,480
907,11,1,2,660,0
908,11,1,2,660,60
909,11,1,2,720,180
910,11,1,2,120,0
911,11,1,2,660,60
912,11,1,2,720,180
913,11,1,2,120,0
914,11,1,2,600,60
915,11,1,2,720,120
916,11,1,2,1200,240
917,11,1,2,900,0
918,11,1,2,720,60
919,11,1,2,60,180
920,11,1,2,720,240
921,11,1,2,720,120
922,11,1,2,720,180
923,11,1,2,240,240
924,11,1,2,720,240
925,11,1,2,420,300
926,11,1,2,720,360
927,11,1,2,660,60
928,11,1,2,720,180
929,11,1,2,480,0
930,11,1,2,660,0
931,11,1,2,720,180
932,11,1,2,120,180
933,11,1,2,660,180
934,11,1,2,720,300
935,11,1,2,660,360
936,11,1,2,600,540
937,11,1,2,720,600
938,11,1,2,600,600
939,11,1,2,720,720
940,11,1,2,600,0
941,11,1,2,600,0
942,11,1,2,720,0
943,11,1,2,780,120
944,11,1,2,480,180
945,11,1,2,660,180
946,11,1,2,600,180
947,11,12,6,60,0
948,12,1,2,1260,120
949,12,1,2,480,180
950,12,1,2,660,420
951,12,1,2,660,480
952,12,1,2,720,600
953,12,1,2,3240,0
954,12,1,2,1200,0
955,12,1,2,300,0
956,12,1,2,600,60
957,12,1,2,600,480
958,12,1,2,720,660
959,12,1,2,720,120
960,12,1,2,720,120
961,12,1,2,240,720
962,12,1,2,720,840
963,12,1,2,420,1080
964,12,1,2,720,1200
965,12,1,2,660,900
966,12,1,2,720,960
967,12,1,2,480,240
968,12,1,2,660,300
969,12,1,2,720,420
970,12,1,2,120,300
971,12,1,2,660,300
972,12,1,2,720,420
973,12,1,2,660,240
974,12,1,2,600,300
975,12,1,2,720,300
976,12,1,2,600,900
977,12,1,2,720,1020
978,12,1,2,600,720
979,12,1,2,600,720
980,12,1,2,720,840
981,12,1,2,780,0
982,12,1,2,480,0
983,12,1,2,660,0
984,12,1,2,600,0
985,12,10,4,120,0
986,1,2,3,1140,60
987,1,2,3,480,420
988,1,2,3,720,360
989,1,2,3,660,360
990,1,2,3,720,480
991,1,2,3,1200,360
992,1,2,3,21420,240
993,1,2,3,600,360
994,1,2,3,600,360
995,1,2,3,7920,60
996,1,2,3,1140,0
997,1,2,3,480,0
998,1,2,3,660,0
999,1,2,3,600,0
1000,1,2,3,720,60
1001,1,2,3,780,0
1002,1,2,3,480,0
1003,1,2,3,720,0
1004,1,2,3,660,0
1005,1,2,3,720,120
1006,1,2,3,720,0
1007,1,2,3,480,60
1008,1,2,3,720,120
1009,1,2,3,660,180
1010,1,7,1,60,0
1011,2,1,2,1140,240
1012,2,1,2,480,540
1013,2,1,2,720,600
1014,2,1,2,660,600
1015,2,1,2,720,720
1016,2,1,2,1200,120
1017,2,1,2,21420,240
1018,2,1,2,600,420
1019,2,1,2,600,420
1020,2,1,2,780,480
1021,2,1,2,10680,420
1022,2,1,2,1140,480
1023,2,1,2,480,600
1024,2,1,2,720,480
1025,2,1,2,660,480
1026,2,1,2,720,600
1027,2,1,2,660,0
1028,2,1,2,480,60
1029,2,1,2,720,0
1030,2,1,2,660,0
1031,3,1,2,1140,2460
1032,3,1,2,480,2580
1033,3,1,2,720,2580
1034,3,1,2,660,3000
1035,3,1,2,720,3480
1036,3,1,2,22680,6060
1037,3,1,2,600,6180
1038,3,1,2,600,6120
1039,3,1,2,780,6180
1040,3,1,2,10680,3000
1041,3,1,2,1140,3480
1042,3,1,2,480,3600
1043,3,1,2,720,3600
1044,3,1,2,660,3660
1045,3,1,2,720,0
1046,3,1,2,660,0
1047,3,1,2,480,0
1048,3,1,2,720,0
1049,3,1,2,660,0
1050,4,3,4,1140,600
1051,4,3,4,480,660
1052,4,3,4,720,600
1053,4,3,4,660,540
1054,4,3,4,720,660
1055,4,3,4,1200,1320
1056,4,3,4,30780,240
1057,4,3,4,1140,120
1058,4,3,4,480,120
1059,4,3,4,660,60
1060,4,3,4,600,0
1061,4,3,4,720,60
1062,4,3,4,780,0
1063,4,3,4,480,0
1064,4,3,4,720,0
1065,4,3,4,660,0
1066,4,3,4,720,60
1067,4,3,4,660,120
1068,4,3,4,480,120
1069,4,3,4,720,60
1070,4,3,4,660,60
1071,4,8,2,60,0
1072,5,1,2,1140,240
1073,5,1,2,480,240
1074,5,1,2,720,780
1075,5,1,2,660,780
1076,5,1,2,720,840
1077,5,1,2,1200,480
1078,5,1,2,21420,0
1079,5,1,2,600,60
1080,5,1,2,600,60
1081,5,1,2,780,120
1082,5,1,2,7080,180
1083,5,1,2,1140,60
1084,5,1,2,480,120
1085,5,1,2,660,60
1086,5,1,2,600,60
1087,5,1,2,720,60
1088,5,1,2,780,0
1089,5,1,2,480,0
1090,5,1,2,720,0
1091,5,1,2,660,0
1092,5,1,2,300,0
1093,5,1,2,2460,0
1094,5,1,2,660,0
1095,6,1,2,1140,60
1096,6,1,2,480,60
1097,6,1,2,720,60
1098,6,1,2,600,60
1099,6,1,2,720,60
1100,6,1,2,420,0
1101,6,1,2,660,0
1102,6,1,2,720,60
1103,6,1,2,180,0
1104,6,1,2,660,0
1105,6,1,2,720,0
1106,6,1,2,540,0
1107,6,1,2,480,0
1108,6,1,2,720,0
1109,6,1,2,1200,120
1110,6,1,2,120,0
1111,6,1,2,720,0
1112,6,1,2,660,0
1113,6,1,2,720,0
1114,6,1,2,1200,0
1115,6,1,2,120,0
1116,6,1,2,720,60
1117,6,1,2,660,1620
1118,6,1,2,720,1740
1119,6,1,2,1200,960
1120,6,1,2,120,0
1121,6,1,2,720,900
1122,6,1,2,660,960
1123,6,1,2,720,1080
1124,6,1,2,1200,420
1125,6,1,2,120,0
1126,6,1,2,720,0
1127,6,1,2,660,0
1128,6,1,2,720,120
1129,6,1,2,1200,60
1130,6,1,2,120,60
1131,6,1,2,720,60
1132,6,1,2,660,120
1133,6,1,2,720,300
1134,6,1,2,1200,360
